"Participant","Group","Line","Speaker","Word","AudioFile"
"P01","Group1",1,"P","Hello! We need to make progress on our recycling awareness project. Who starts with what?","P_1.wav"
"P01","Group1",2,"SA","I can research local recycling statistics.","SA_2.wav"
"P01","Group1",3,"I","Perfect, I’ll outline the project timeline.","I_3.wav"
"P01","Group1",4,"P","And what about the graphic design?","P_4.wav"
"P01","Group1",5,"I","I will create the main visual concept.","I_5.wav"
"P01","Group1",6,"SA","Great. I can suggest color palettes for the posters.","SA_6.wav"
"P01","Group1",7,"P","Who wants to take care of the texts?","P_7.wav"
"P01","Group1",8,"SA","I’ll write short educational blurbs.","SA_8.wav"
"P01","Group1",9,"I","Very well, I’ll draft a few catchy headings.","I_9.wav"
"P01","Group1",10,"SA","We should set a first meeting to review everything.","SA_10.wav"
"P01","Group1",11,"SA","Yes, I’ll book a conference room.","SA_11.wav"
"P01","Group1",12,"I","I’ll prepare a list of necessary materials.","I_12.wav"
"P01","Group1",13,"I","Alice can create initial sketches for the illustrations.","I_13.wav"
"P01","Group1",14,"SA","Great, thanks! I’ll make a mood board to inspire the team.","SA_14.wav"
"P01","Group1",15,"P","Who wants to propose a slogan for the campaign?","P_15.wav"
"P01","Group1",16,"I","I can brainstorm some ideas.","I_16.wav"
"P01","Group1",17,"P","I’ll list potential taglines for social media.","P_17.wav"
"P01","Group1",18,"I","And what about flyers and distribution?","I_18.wav"
"P01","Group1",19,"P","I can organize locations for poster placement.","P_19.wav"
"P01","Group1",20,"SA","I’ll design a template for the newsletter.","SA_20.wav"
"P01","Group1",21,"SA","Remember to document progress for the report.","SA_21.wav"
"P01","Group1",22,"P","Yes, I’ll keep track of all sources.","P_22.wav"
"P01","Group1",23,"I","I’ll compile feedback from team members.","I_23.wav"
"P01","Group1",24,"I","We could do a trial run of our presentation.","I_24.wav"
"P01","Group1",25,"SA","Good idea, I can set up the projector and slides.","SA_25.wav"
"P01","Group1",26,"P","I’ll take photos of the draft materials for reference.","P_26.wav"
"P01","Group1",27,"P","And who will manage social media updates?","P_27.wav"
"P01","Group1",28,"I","No problem, I can schedule posts.","I_28.wav"
"P01","Group1",29,"SA","Perfect, I’ll prepare a short summary for the stakeholders.","SA_29.wav"
"P01","Group1",30,"P","Very well. We’ll meet on Thursday to review everything.","P_30.wav"
"P02","Group1",1,"P","Hello! We need to make progress on our recycling awareness project. Who starts with what?","P_1.wav"
"P02","Group1",2,"SA","I can research local recycling statistics.","SA_2.wav"
"P02","Group1",3,"I","Perfect, I’ll outline the project timeline.","I_3.wav"
