"Participant","Group","Line","Speaker","Word","AudioFile"
"P01","Group1",1,"I","sun","Audio/I_1.wav"
"P01","Group1",2,"A","ball","Audio/A_2.wav"
"P01","Group1",3,"I","yacht","Audio/I_3.wav"
"P01","Group1",4,"A","car","Audio/A_4.wav"
"P01","Group1",5,"I","yacht","Audio/I_5.wav"
"P01","Group1",6,"P","ice",NA
"P01","Group1",7,"I","door","Audio/I_7.wav"
"P01","Group1",8,"A","cat","Audio/A_8.wav"
"P01","Group1",9,"I","hat","Audio/I_9.wav"
"P01","Group1",10,"A","zebra","Audio/A_10.wav"
"P01","Group1",11,"I","grape","Audio/I_11.wav"
"P01","Group1",12,"P","jacket",NA
"P01","Group1",13,"I","ice","Audio/I_13.wav"
"P01","Group1",14,"P","egg",NA
"P01","Group1",15,"I","sun","Audio/I_15.wav"
"P01","Group1",16,"P","dog",NA
"P01","Group1",17,"I","nose","Audio/I_17.wav"
"P01","Group1",18,"P","queen",NA
"P01","Group1",19,"I","kite","Audio/I_19.wav"
"P01","Group1",20,"A","grape","Audio/A_20.wav"
"P01","Group1",21,"I","umbrella","Audio/I_21.wav"
"P01","Group1",22,"P","lion",NA
"P01","Group1",23,"I","orange","Audio/I_23.wav"
"P01","Group1",24,"P","guitar",NA
"P01","Group1",25,"I","jacket","Audio/I_25.wav"
"P01","Group1",26,"A","monkey","Audio/A_26.wav"
"P01","Group1",27,"I","grape","Audio/I_27.wav"
"P01","Group1",28,"A","ice","Audio/A_28.wav"
"P01","Group1",29,"I","ice","Audio/I_29.wav"
"P01","Group1",30,"P","jacket",NA
"P01","Group1",31,"I","wolf","Audio/I_31.wav"
"P01","Group1",32,"A","ball","Audio/A_32.wav"
"P02","Group1",1,"I","car","Audio/I_1.wav"
"P02","Group1",2,"A","umbrella","Audio/A_2.wav"
"P02","Group1",3,"I","grape","Audio/I_3.wav"
"P02","Group1",4,"A","umbrella","Audio/A_4.wav"
"P02","Group1",5,"I","ball","Audio/I_5.wav"
"P02","Group1",6,"P","guitar",NA
"P02","Group1",7,"I","fish","Audio/I_7.wav"
"P02","Group1",8,"A","yacht","Audio/A_8.wav"
"P02","Group1",9,"I","banana","Audio/I_9.wav"
"P02","Group1",10,"A","door","Audio/A_10.wav"
"P02","Group1",11,"I","elephant","Audio/I_11.wav"
"P02","Group1",12,"P","hat",NA
"P02","Group1",13,"I","lion","Audio/I_13.wav"
"P02","Group1",14,"P","flower",NA
"P02","Group1",15,"I","monkey","Audio/I_15.wav"
"P02","Group1",16,"P","rabbit",NA
"P02","Group1",17,"I","apple","Audio/I_17.wav"
"P02","Group1",18,"P","yacht",NA
"P02","Group1",19,"I","ball","Audio/I_19.wav"
"P02","Group1",20,"A","yacht","Audio/A_20.wav"
"P02","Group1",21,"I","fish","Audio/I_21.wav"
"P02","Group1",22,"P","umbrella",NA
"P02","Group1",23,"I","orange","Audio/I_23.wav"
"P02","Group1",24,"P","ice",NA
"P02","Group1",25,"I","orange","Audio/I_25.wav"
"P02","Group1",26,"A","zebra","Audio/A_26.wav"
"P02","Group1",27,"I","car","Audio/I_27.wav"
"P02","Group1",28,"A","flower","Audio/A_28.wav"
"P02","Group1",29,"I","penguin","Audio/I_29.wav"
"P02","Group1",30,"P","tree",NA
"P02","Group1",31,"I","egg","Audio/I_31.wav"
"P02","Group1",32,"A","fish","Audio/A_32.wav"
"P03","Group1",1,"I","kite","Audio/I_1.wav"
"P03","Group1",2,"A","hat","Audio/A_2.wav"
"P03","Group1",3,"I","violin","Audio/I_3.wav"
"P03","Group1",4,"A","violin","Audio/A_4.wav"
"P03","Group1",5,"I","grape","Audio/I_5.wav"
"P03","Group1",6,"P","flower",NA
"P03","Group1",7,"I","penguin","Audio/I_7.wav"
"P03","Group1",8,"A","queen","Audio/A_8.wav"
"P03","Group1",9,"I","violin","Audio/I_9.wav"
"P03","Group1",10,"A","rabbit","Audio/A_10.wav"
"P03","Group1",11,"I","queen","Audio/I_11.wav"
"P03","Group1",12,"P","banana",NA
"P03","Group1",13,"I","dog","Audio/I_13.wav"
"P03","Group1",14,"P","monkey",NA
"P03","Group1",15,"I","elephant","Audio/I_15.wav"
"P03","Group1",16,"P","violin",NA
"P03","Group1",17,"I","flower","Audio/I_17.wav"
"P03","Group1",18,"P","sun",NA
"P03","Group1",19,"I","yacht","Audio/I_19.wav"
"P03","Group1",20,"A","tree","Audio/A_20.wav"
"P03","Group1",21,"I","violin","Audio/I_21.wav"
"P03","Group1",22,"P","yacht",NA
"P03","Group1",23,"I","guitar","Audio/I_23.wav"
"P03","Group1",24,"P","nose",NA
"P03","Group1",25,"I","yacht","Audio/I_25.wav"
"P03","Group1",26,"A","wolf","Audio/A_26.wav"
"P03","Group1",27,"I","cat","Audio/I_27.wav"
"P03","Group1",28,"A","hat","Audio/A_28.wav"
"P03","Group1",29,"I","penguin","Audio/I_29.wav"
"P03","Group1",30,"P","egg",NA
"P03","Group1",31,"I","lion","Audio/I_31.wav"
"P03","Group1",32,"A","flower","Audio/A_32.wav"
"P04","Group1",1,"I","yacht","Audio/I_1.wav"
"P04","Group1",2,"A","nose","Audio/A_2.wav"
"P04","Group1",3,"I","egg","Audio/I_3.wav"
"P04","Group1",4,"A","guitar","Audio/A_4.wav"
"P04","Group1",5,"I","cat","Audio/I_5.wav"
"P04","Group1",6,"P","nose",NA
"P04","Group1",7,"I","door","Audio/I_7.wav"
"P04","Group1",8,"A","guitar","Audio/A_8.wav"
"P04","Group1",9,"I","grape","Audio/I_9.wav"
"P04","Group1",10,"A","cat","Audio/A_10.wav"
"P04","Group1",11,"I","wolf","Audio/I_11.wav"
"P04","Group1",12,"P","violin",NA
"P04","Group1",13,"I","zebra","Audio/I_13.wav"
"P04","Group1",14,"P","orange",NA
"P04","Group1",15,"I","umbrella","Audio/I_15.wav"
"P04","Group1",16,"P","elephant",NA
"P04","Group1",17,"I","hat","Audio/I_17.wav"
"P04","Group1",18,"P","sun",NA
"P04","Group1",19,"I","jacket","Audio/I_19.wav"
"P04","Group1",20,"A","rabbit","Audio/A_20.wav"
"P04","Group1",21,"I","jacket","Audio/I_21.wav"
"P04","Group1",22,"P","lion",NA
"P04","Group1",23,"I","banana","Audio/I_23.wav"
"P04","Group1",24,"P","jacket",NA
"P04","Group1",25,"I","violin","Audio/I_25.wav"
"P04","Group1",26,"A","flower","Audio/A_26.wav"
"P04","Group1",27,"I","lion","Audio/I_27.wav"
"P04","Group1",28,"A","tree","Audio/A_28.wav"
"P04","Group1",29,"I","nose","Audio/I_29.wav"
"P04","Group1",30,"P","queen",NA
"P04","Group1",31,"I","egg","Audio/I_31.wav"
"P04","Group1",32,"A","nose","Audio/A_32.wav"
"P05","Group1",1,"I","violin","Audio/I_1.wav"
"P05","Group1",2,"A","cat","Audio/A_2.wav"
"P05","Group1",3,"I","hat","Audio/I_3.wav"
"P05","Group1",4,"A","nose","Audio/A_4.wav"
"P05","Group1",5,"I","sun","Audio/I_5.wav"
"P05","Group1",6,"P","egg",NA
"P05","Group1",7,"I","orange","Audio/I_7.wav"
"P05","Group1",8,"A","xylophone","Audio/A_8.wav"
"P05","Group1",9,"I","queen","Audio/I_9.wav"
"P05","Group1",10,"A","wolf","Audio/A_10.wav"
"P05","Group1",11,"I","kite","Audio/I_11.wav"
"P05","Group1",12,"P","grape",NA
"P05","Group1",13,"I","door","Audio/I_13.wav"
"P05","Group1",14,"P","orange",NA
"P05","Group1",15,"I","wolf","Audio/I_15.wav"
"P05","Group1",16,"P","zebra",NA
"P05","Group1",17,"I","fish","Audio/I_17.wav"
"P05","Group1",18,"P","nose",NA
"P05","Group1",19,"I","flower","Audio/I_19.wav"
"P05","Group1",20,"A","guitar","Audio/A_20.wav"
"P05","Group1",21,"I","grape","Audio/I_21.wav"
"P05","Group1",22,"P","ball",NA
"P05","Group1",23,"I","jacket","Audio/I_23.wav"
"P05","Group1",24,"P","elephant",NA
"P05","Group1",25,"I","fish","Audio/I_25.wav"
"P05","Group1",26,"A","penguin","Audio/A_26.wav"
"P05","Group1",27,"I","xylophone","Audio/I_27.wav"
"P05","Group1",28,"A","guitar","Audio/A_28.wav"
"P05","Group1",29,"I","umbrella","Audio/I_29.wav"
"P05","Group1",30,"P","wolf",NA
"P05","Group1",31,"I","kite","Audio/I_31.wav"
"P05","Group1",32,"A","dog","Audio/A_32.wav"
"P06","Group1",1,"I","lion","Audio/I_1.wav"
"P06","Group1",2,"A","nose","Audio/A_2.wav"
"P06","Group1",3,"I","car","Audio/I_3.wav"
"P06","Group1",4,"A","door","Audio/A_4.wav"
